eventID,occurrenceID,measurementType,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementTypeID,measurementID
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-1,Abundance of cells per milliliter,8898,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-1-FC-5-1-1
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-1,Particulate Organic Carbon per cell,347.9,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-1-FC-5-1-2
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-1,Biomass as carbon per unit volume,3.1,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-1-FC-5-1-3
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-1,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-1-FC-5-1-4
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-1,Functional microbial group,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,,,,IYS2022-TINRO-3-1-FC-5-1-5
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-2,Abundance of cells per milliliter,4442,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-1-FC-5-2-1
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-2,Particulate Organic Carbon per cell,2058.1,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-1-FC-5-2-2
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-2,Biomass as carbon per unit volume,9.1,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-1-FC-5-2-3
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-2,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-1-FC-5-2-4
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-2,Functional microbial group,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,,,,IYS2022-TINRO-3-1-FC-5-2-5
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-3,Abundance of cells per milliliter,246,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-1-FC-5-3-1
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-3,Particulate Organic Carbon per cell,18193.1,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-1-FC-5-3-2
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-3,Biomass as carbon per unit volume,4.5,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-1-FC-5-3-3
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-3,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-1-FC-5-3-4
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-3,Functional microbial group,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,,,,IYS2022-TINRO-3-1-FC-5-3-5
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-4,Abundance of cells per milliliter,25,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-1-FC-5-4-1
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-4,Particulate Organic Carbon per cell,20343.2,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-1-FC-5-4-2
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-4,Biomass as carbon per unit volume,,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-1-FC-5-4-3
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-4,Biomass as carbon per unit volume,0.5,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-1-FC-5-4-4
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-4,Functional microbial group,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,,,,IYS2022-TINRO-3-1-FC-5-4-5
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-1,Abundance of cells per milliliter,12671,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-2-FC-5.3-1-1
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-1,Particulate Organic Carbon per cell,261.2,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-2-FC-5.3-1-2
